Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200720:1330,0.0,0.0,26.51,2.0,0.0
20200720:1430,0.0,0.0,26.12,2.0,0.0
20200720:1530,0.0,0.0,25.72,1.86,0.0
20200720:1630,0.0,0.0,25.37,1.79,0.0
20200720:1730,0.0,0.0,25.01,1.59,0.0
20200720:1830,0.0,0.0,24.68,1.38,0.0
20200720:1930,0.0,0.0,25.63,3.17,0.0
20200720:2030,0.0,0.0,25.56,2.97,0.0
20200720:2130,0.0,-2.2,25.5,2.76,0.0
20200720:2230,353.65,11.62,25.54,2.55,0.0
20200720:2330,623.38,25.6,26.41,2.55,0.0
20200721:0030,762.55,39.63,27.31,2.55,0.0
20200721:0130,814.02,53.59,28.25,2.55,0.0
20200721:0230,858.0,67.12,28.75,2.55,0.0
20200721:0330,498.72,78.4,29.51,3.03,0.0
20200721:0430,254.88,77.29,28.51,4.41,0.0
20200721:0530,230.85,65.42,27.59,4.69,0.0
20200721:0630,166.69,51.79,27.81,4.21,0.0
20200721:0730,163.04,37.81,27.55,3.17,0.0
20200721:0830,84.2,23.76,27.94,2.62,0.0
20200721:0930,18.2,9.78,27.82,2.55,0.0
20200721:1030,0.0,-4.03,27.39,2.76,0.0
20200721:1130,0.0,0.0,26.93,2.76,0.0
20200721:1230,0.0,0.0,26.6,2.76,0.0
20200721:1330,0.0,0.0,26.13,3.17,0.0
20200721:1430,0.0,0.0,25.81,2.9,0.0
20200721:1530,0.0,0.0,25.5,2.55,0.0
20200721:1630,0.0,0.0,25.32,2.62,0.0
20200721:1730,0.0,0.0,25.12,2.62,0.0
20200721:1830,0.0,0.0,25.03,2.07,0.0
20200721:1930,0.0,0.0,25.05,2.55,0.0
20200721:2030,0.0,0.0,25.01,2.34,0.0
20200721:2130,0.0,-2.26,24.95,2.48,0.0
20200721:2230,131.2,11.59,24.91,2.69,0.0
20200721:2330,461.43,25.58,25.44,2.76,0.0
20200722:0030,569.53,39.63,26.58,2.55,0.0
20200722:0130,766.71,53.61,27.51,2.41,0.0
20200722:0230,766.63,67.18,28.34,2.21,0.0
20200722:0330,848.38,78.55,28.81,1.72,0.0
20200722:0430,660.33,77.44,28.95,1.59,0.0
20200722:0530,369.26,65.5,28.51,1.79,0.0
20200722:0630,660.75,51.83,27.9,0.55,0.0
20200722:0730,477.03,37.83,29.15,1.31,0.0
20200722:0830,360.49,23.77,28.74,1.66,0.0
20200722:0930,236.61,9.77,28.43,1.79,0.0
20200722:1030,0.0,-4.06,28.09,1.1,0.0
20200722:1130,0.0,0.0,27.57,0.48,0.0
20200722:1230,0.0,0.0,27.18,0.76,0.0
20200722:1330,0.0,0.0,26.15,1.52,0.0
20200722:1430,0.0,0.0,25.58,1.24,0.0
20200722:1530,0.0,0.0,25.55,1.86,0.0
20200722:1630,0.0,0.0,25.34,1.59,0.0
20200722:1730,0.0,0.0,25.23,1.72,0.0
20200722:1830,0.0,0.0,25.05,1.17,0.0
20200722:1930,0.0,0.0,25.24,1.93,0.0
20200722:2030,0.0,0.0,25.17,2.0,0.0
20200722:2130,0.0,-2.31,24.95,1.72,0.0
20200722:2230,480.03,11.55,24.86,1.52,0.0
20200722:2330,725.3,25.56,26.96,1.38,0.0
20200723:0030,881.62,39.63,27.9,1.24,0.0
20200723:0130,798.91,53.63,28.82,0.9,0.0
20200723:0230,736.28,67.25,29.24,1.38,0.0
20200723:0330,795.31,78.71,29.48,1.45,0.0
20200723:0430,705.75,77.6,29.68,1.66,0.0
20200723:0530,691.77,65.57,29.75,2.83,0.0
20200723:0630,559.95,51.87,29.88,2.69,0.0
20200723:0730,526.9,37.84,29.65,2.41,0.0
20200723:0830,407.97,23.76,28.64,1.93,0.0
20200723:0930,167.2,9.75,27.98,2.62,0.0
20200723:1030,0.0,-4.1,27.34,1.59,0.0
20200723:1130,0.0,0.0,26.98,1.45,0.0
20200723:1230,0.0,0.0,26.38,1.31,0.0
20200723:1330,0.0,0.0,25.94,1.17,0.0
20200723:1430,0.0,0.0,25.84,1.1,0.0
20200723:1530,0.0,0.0,26.18,0.97,0.0
20200723:1630,0.0,0.0,25.69,0.97,0.0
20200723:1730,0.0,0.0,25.69,0.97,0.0
20200723:1830,0.0,0.0,25.88,0.48,0.0
20200723:1930,0.0,0.0,24.85,1.93,0.0
20200723:2030,0.0,0.0,24.86,1.72,0.0
20200723:2130,0.0,-2.36,24.85,1.45,0.0
20200723:2230,180.75,11.52,24.65,1.24,0.0
20200723:2330,333.16,25.54,25.94,1.31,0.0
20200724:0030,464.91,39.63,26.34,1.79,0.0
20200724:0130,585.32,53.66,27.07,1.86,0.0
20200724:0230,546.65,67.31,27.64,1.79,0.0
20200724:0330,483.94,78.88,27.47,1.52,0.0
20200724:0430,392.96,77.75,27.6,1.45,0.0
20200724:0530,254.11,65.65,27.76,1.72,0.0
20200724:0630,173.54,51.91,27.75,1.66,0.0
20200724:0730,104.63,37.86,27.31,0.34,0.0
20200724:0830,80.08,23.76,26.95,1.59,0.0
20200724:0930,38.28,9.73,26.46,1.72,0.0
20200724:1030,0.0,-4.14,26.34,1.1,0.0
20200724:1130,0.0,0.0,26.02,1.45,0.0
20200724:1230,0.0,0.0,25.76,1.72,0.0
20200724:1330,0.0,0.0,25.5,1.45,0.0
20200724:1430,0.0,0.0,25.3,1.45,0.0
20200724:1530,0.0,0.0,25.37,1.86,0.0
20200724:1630,0.0,0.0,25.05,1.38,0.0
20200724:1730,0.0,0.0,24.93,1.31,0.0
20200724:1830,0.0,0.0,24.95,1.38,0.0
20200724:1930,0.0,0.0,25.69,0.9,0.0
20200724:2030,0.0,0.0,26.21,0.48,0.0
20200724:2130,0.0,-2.41,26.1,0.48,0.0
20200724:2230,98.43,11.48,26.16,0.28,0.0
20200724:2330,406.93,25.53,26.01,0.69,0.0
20200725:0030,567.15,39.63,27.19,1.31,0.0
20200725:0130,598.86,53.69,27.78,1.93,0.0
20200725:0230,704.7,67.38,28.23,2.34,0.0
20200725:0330,558.74,79.04,28.73,2.76,0.0
20200725:0430,563.3,77.91,28.86,2.76,0.0
20200725:0530,439.41,65.72,28.67,2.41,0.0
20200725:0630,361.25,51.94,28.35,1.86,0.0
20200725:0730,176.34,37.87,28.35,2.34,0.0
20200725:0830,100.11,23.75,27.83,2.07,0.0
20200725:0930,60.68,9.7,27.63,1.86,0.0
20200725:1030,0.0,-4.18,27.21,2.07,0.0
20200725:1130,0.0,0.0,26.44,1.79,0.0
20200725:1230,0.0,0.0,26.01,0.83,0.0
20200725:1330,0.0,0.0,26.61,0.62,0.0
20200725:1430,0.0,0.0,26.37,0.76,0.0
20200725:1530,0.0,0.0,26.17,0.83,0.0
20200725:1630,0.0,0.0,26.42,0.62,0.0
20200725:1730,0.0,0.0,26.17,0.55,0.0
20200725:1830,0.0,0.0,25.32,0.76,0.0
20200725:1930,0.0,0.0,25.66,0.55,0.0
20200725:2030,0.0,0.0,25.68,0.21,0.0
20200725:2130,0.0,-2.46,25.57,0.48,0.0
20200725:2230,190.87,11.45,25.28,0.62,0.0
20200725:2330,332.25,25.51,26.01,0.9,0.0
20200726:0030,546.59,39.64,26.68,0.76,0.0
20200726:0130,645.25,53.72,27.37,1.17,0.0
20200726:0230,779.02,67.45,28.0,1.38,0.0
20200726:0330,751.69,79.22,28.49,1.03,0.0
20200726:0430,662.14,78.07,28.78,0.62,0.0
20200726:0530,517.42,65.79,29.16,0.76,0.0
20200726:0630,518.3,51.97,29.27,0.97,0.0
20200726:0730,382.3,37.88,29.47,0.69,0.0
20200726:0830,181.34,23.74,29.26,1.52,0.0
20200726:0930,40.87,9.68,27.93,2.97,0.0
20200726:1030,0.0,-4.23,26.73,2.14,0.0
20200726:1130,0.0,0.0,26.07,2.0,0.0
20200726:1230,0.0,0.0,25.47,1.72,0.0
20200726:1330,0.0,0.0,25.24,1.17,0.0
20200726:1430,0.0,0.0,25.27,1.17,0.0
20200726:1530,0.0,0.0,25.01,1.31,0.0
20200726:1630,0.0,0.0,25.31,0.76,0.0
20200726:1730,0.0,0.0,25.53,0.34,0.0
20200726:1830,0.0,0.0,25.6,0.55,0.0
20200726:1930,0.0,0.0,24.85,1.45,0.0
20200726:2030,0.0,0.0,24.39,1.1,0.0
20200726:2130,0.0,-2.51,24.5,0.9,0.0
20200726:2230,348.02,11.42,24.48,0.97,0.0
20200726:2330,477.28,25.5,25.86,0.55,0.0
20200727:0030,679.27,39.64,26.36,0.41,0.0
20200727:0130,648.39,53.75,27.33,0.28,0.0
20200727:0230,828.22,67.53,28.09,0.14,0.0
20200727:0330,652.63,79.39,28.93,1.24,0.0
20200727:0430,639.99,78.23,28.88,1.38,0.0
20200727:0530,643.57,65.85,28.74,1.66,0.0
20200727:0630,562.03,52.0,28.41,2.0,0.0
20200727:0730,414.13,37.88,29.12,2.97,0.0
20200727:0830,306.67,23.73,28.51,3.66,0.0
20200727:0930,53.46,9.64,28.01,3.31,0.0
20200727:1030,0.0,-4.28,27.61,1.52,0.0
20200727:1130,0.0,0.0,26.52,1.72,0.0
20200727:1230,0.0,0.0,26.29,1.66,0.0
20200727:1330,0.0,0.0,25.97,2.14,0.0
20200727:1430,0.0,0.0,25.71,2.69,0.0
20200727:1530,0.0,0.0,26.02,2.76,0.0
20200727:1630,0.0,0.0,26.04,2.55,0.0
20200727:1730,0.0,0.0,25.95,2.0,0.0
20200727:1830,0.0,0.0,25.75,1.52,0.0
20200727:1930,0.0,0.0,25.11,1.1,0.0
20200727:2030,0.0,0.0,25.04,1.24,0.0
20200727:2130,0.0,-2.56,25.29,1.93,0.0
20200727:2230,73.28,11.39,25.25,1.86,0.0
20200727:2330,122.02,25.49,26.02,1.59,0.0
20200728:0030,187.11,39.65,26.56,1.45,0.0
20200728:0130,215.85,53.78,26.99,1.59,0.0
20200728:0230,423.73,67.6,27.45,1.45,0.0
20200728:0330,349.19,79.57,27.91,1.52,0.0
20200728:0430,416.33,78.39,27.9,1.79,0.0
20200728:0530,284.88,65.92,28.12,2.41,0.0
20200728:0630,199.51,52.03,27.19,2.21,0.0
20200728:0730,140.39,37.89,27.12,2.69,0.0
20200728:0830,102.23,23.71,27.06,2.97,0.0
20200728:0930,27.46,9.61,26.97,2.97,0.0
20200728:1030,0.0,-4.33,26.57,2.55,0.0
20200728:1130,0.0,0.0,26.17,2.62,0.0
20200728:1230,0.0,0.0,25.96,2.41,0.0
20200728:1330,0.0,0.0,25.91,2.21,0.0
20200728:1430,0.0,0.0,25.81,1.93,0.0
20200728:1530,0.0,0.0,25.91,2.62,0.0
20200728:1630,0.0,0.0,25.77,3.03,0.0
20200728:1730,0.0,0.0,25.74,3.17,0.0
20200728:1830,0.0,0.0,25.72,3.24,0.0
20200728:1930,0.0,0.0,25.25,3.66,0.0
20200728:2030,0.0,0.0,25.28,3.45,0.0
20200728:2130,0.0,-2.6,25.34,3.79,0.0
20200728:2230,18.12,11.36,25.18,4.34,0.0
20200728:2330,121.69,25.48,25.4,4.76,0.0
20200729:0030,251.3,39.66,25.86,4.97,0.0
20200729:0130,147.79,53.82,26.03,5.24,0.0
20200729:0230,216.85,67.68,26.1,5.24,0.0
20200729:0330,217.83,79.76,26.31,5.03,0.0
20200729:0430,148.44,78.54,26.47,5.17,0.0
20200729:0530,154.09,65.98,26.31,5.1,0.0
20200729:0630,103.37,52.05,26.17,5.45,0.0
20200729:0730,138.67,37.88,25.95,4.9,0.0
20200729:0830,67.7,23.69,26.1,4.76,0.0
20200729:0930,19.42,9.57,25.97,5.03,0.0
20200729:1030,0.0,-4.39,25.74,5.1,0.0
20200729:1130,0.0,0.0,25.56,4.9,0.0
20200729:1230,0.0,0.0,25.46,4.97,0.0
20200729:1330,0.0,0.0,25.54,5.1,0.0
20200729:1430,0.0,0.0,25.55,5.1,0.0
20200729:1530,0.0,0.0,25.42,5.31,0.0
20200729:1630,0.0,0.0,25.39,5.17,0.0
20200729:1730,0.0,0.0,25.41,5.03,0.0
20200729:1830,0.0,0.0,25.37,5.45,0.0
20200729:1930,0.0,0.0,25.35,4.76,0.0
20200729:2030,0.0,0.0,25.48,5.1,0.0
20200729:2130,0.0,-2.65,25.53,5.59,0.0
20200729:2230,266.01,11.34,25.76,5.17,0.0
20200729:2330,344.05,25.47,25.9,5.38,0.0
20200730:0030,451.36,39.68,26.45,5.24,0.0
20200730:0130,473.12,53.86,26.8,5.72,0.0
20200730:0230,426.29,67.76,27.18,6.14,0.0
20200730:0330,418.17,79.95,26.71,6.0,0.0
20200730:0430,383.93,78.7,27.18,6.28,0.0
20200730:0530,367.72,66.04,27.31,6.69,0.0
20200730:0630,507.8,52.07,26.41,6.55,0.0
20200730:0730,504.89,37.88,27.21,7.59,0.0
20200730:0830,225.15,23.67,27.25,7.38,0.0
20200730:0930,163.51,9.53,27.11,6.62,0.0
20200730:1030,0.0,-4.45,26.93,5.93,0.0
20200730:1130,0.0,0.0,26.81,5.31,0.0
20200730:1230,0.0,0.0,26.54,4.48,0.0
20200730:1330,0.0,0.0,25.84,4.14,0.0
20200730:1430,0.0,0.0,25.96,4.14,0.0
20200730:1530,0.0,0.0,25.49,4.76,0.0
20200730:1630,0.0,0.0,25.43,4.55,0.0
20200730:1730,0.0,0.0,25.52,4.48,0.0
20200730:1830,0.0,0.0,25.67,4.83,0.0
20200730:1930,0.0,0.0,25.39,4.83,0.0
20200730:2030,0.0,0.0,25.4,4.9,0.0
20200730:2130,0.0,-2.69,25.66,4.55,0.0
20200730:2230,159.18,11.31,25.79,4.34,0.0
20200730:2330,275.82,25.46,26.03,4.69,0.0
20200731:0030,400.71,39.69,26.63,4.55,0.0
20200731:0130,589.84,53.89,27.03,4.69,0.0
20200731:0230,593.02,67.84,27.66,4.83,0.0
20200731:0330,454.66,80.14,27.62,4.69,0.0
20200731:0430,512.44,78.86,27.41,4.34,0.0
20200731:0530,272.49,66.09,27.49,4.83,0.0
20200731:0630,330.34,52.09,27.14,4.76,0.0
20200731:0730,255.61,37.87,27.72,4.62,0.0
20200731:0830,183.02,23.64,27.6,4.28,0.0
20200731:0930,51.71,9.49,27.26,3.72,0.0
20200731:1030,0.0,-4.51,26.08,3.66,0.0
20200731:1130,0.0,0.0,25.54,3.45,0.0
20200731:1230,0.0,0.0,25.59,3.38,0.0
20200731:1330,0.0,0.0,25.62,3.52,0.0
20200731:1430,0.0,0.0,25.69,3.24,0.0
20200731:1530,0.0,0.0,25.68,2.9,0.0
20200731:1630,0.0,0.0,25.68,2.9,0.0
20200731:1730,0.0,0.0,25.39,3.03,0.0
20200731:1830,0.0,0.0,25.53,2.62,0.0
20200731:1930,0.0,0.0,25.27,2.69,0.0
20200731:2030,0.0,0.0,25.35,3.17,0.0
20200731:2130,0.0,-2.73,24.9,3.1,0.0
20200731:2230,43.28,11.29,25.0,2.9,0.0
20200731:2330,84.22,25.46,25.27,2.21,0.0
20200801:0030,118.2,39.71,25.75,1.93,0.0
20200801:0130,178.56,53.94,25.96,2.07,0.0
20200801:0230,280.99,67.92,26.17,2.34,0.0
20200801:0330,297.7,80.33,26.72,2.69,0.0
20200801:0430,251.27,79.01,27.16,2.83,0.0
20200801:0530,231.28,66.15,27.03,2.69,0.0
20200801:0630,139.92,52.1,27.05,2.34,0.0
20200801:0730,106.02,37.86,27.64,3.17,0.0
20200801:0830,96.45,23.61,27.43,2.76,0.0
20200801:0930,19.96,9.44,27.4,1.72,0.0
20200801:1030,0.0,-4.58,26.84,0.97,0.0
20200801:1130,0.0,0.0,26.5,0.97,0.0
20200801:1230,0.0,0.0,25.74,1.59,0.0
20200801:1330,0.0,0.0,25.65,1.38,0.0
20200801:1430,0.0,0.0,26.73,0.9,0.0
20200801:1530,0.0,0.0,27.12,0.41,0.0
20200801:1630,0.0,0.0,26.83,0.34,0.0
20200801:1730,0.0,0.0,26.29,0.76,0.0
20200801:1830,0.0,0.0,24.89,1.17,0.0
20200801:1930,0.0,0.0,24.91,1.93,0.0
20200801:2030,0.0,0.0,24.98,2.0,0.0
20200801:2130,0.0,-2.78,24.94,1.86,0.0
20200801:2230,305.96,11.27,24.82,2.07,0.0
20200801:2330,485.71,25.46,25.89,2.0,0.0
20200802:0030,553.49,39.73,26.71,2.14,0.0
20200802:0130,710.24,53.98,27.61,2.28,0.0
20200802:0230,718.59,68.01,28.43,2.48,0.0
20200802:0330,821.79,80.53,29.12,2.69,0.0
20200802:0430,827.68,79.16,29.76,2.9,0.0
20200802:0530,786.28,66.19,30.16,3.38,0.0
20200802:0630,530.12,52.11,30.24,3.59,0.0
20200802:0730,269.45,37.85,29.49,3.24,0.0
20200802:0830,180.09,23.58,28.91,3.24,0.0
20200802:0930,148.16,9.39,28.75,3.31,0.0
20200802:1030,0.0,-4.65,28.25,3.1,0.0
20200802:1130,0.0,0.0,27.77,3.17,0.0
20200802:1230,0.0,0.0,27.5,2.97,0.0
20200802:1330,0.0,0.0,27.15,2.62,0.0
20200802:1430,0.0,0.0,26.88,2.48,0.0
20200802:1530,0.0,0.0,26.67,2.55,0.0
20200802:1630,0.0,0.0,26.39,2.48,0.0
20200802:1730,0.0,0.0,25.89,2.21,0.0
20200802:1830,0.0,0.0,25.36,1.93,0.0
20200802:1930,0.0,0.0,25.45,2.14,0.0
20200802:2030,0.0,0.0,25.18,2.14,0.0
20200802:2130,0.0,-2.81,24.89,1.79,0.0
20200802:2230,474.42,11.25,25.3,1.1,0.0
20200802:2330,671.37,25.45,26.85,0.62,0.0
20200803:0030,751.93,39.75,28.01,1.17,0.0
20200803:0130,705.27,54.02,28.61,1.52,0.0
20200803:0230,667.44,68.09,29.17,1.72,0.0
20200803:0330,610.05,80.73,29.53,2.0,0.0
20200803:0430,559.95,79.31,29.27,1.93,0.0
20200803:0530,593.75,66.24,29.24,2.34,0.0
20200803:0630,116.63,52.12,29.49,2.41,0.0
20200803:0730,102.5,37.83,28.06,1.79,0.0
20200803:0830,55.81,23.54,27.91,2.14,0.0
20200803:0930,97.81,9.33,27.71,1.86,0.0
20200803:1030,0.0,-4.72,27.59,1.93,0.0
20200803:1130,0.0,0.0,27.17,1.72,0.0
20200803:1230,0.0,0.0,26.63,1.59,0.0
20200803:1330,0.0,0.0,26.39,2.21,0.0
20200803:1430,0.0,0.0,26.25,2.69,0.0
20200803:1530,0.0,0.0,26.08,2.62,0.0
20200803:1630,0.0,0.0,25.88,2.34,0.0
20200803:1730,0.0,0.0,25.7,2.48,0.0
20200803:1830,0.0,0.0,25.53,2.41,0.0
20200803:1930,0.0,0.0,25.64,2.21,0.0
20200803:2030,0.0,0.0,25.5,2.34,0.0
20200803:2130,0.0,-2.85,25.43,2.76,0.0
20200803:2230,215.08,11.23,25.41,2.83,0.0
20200803:2330,548.29,25.45,25.84,2.69,0.0
20200804:0030,682.66,39.77,26.82,3.1,0.0
20200804:0130,732.97,54.07,27.95,3.24,0.0
20200804:0230,708.8,68.18,28.65,2.97,0.0
20200804:0330,623.01,80.93,29.0,2.55,0.0
20200804:0430,538.32,79.46,28.65,3.31,0.0
20200804:0530,468.24,66.28,28.61,3.72,0.0
20200804:0630,655.27,52.12,28.64,3.93,0.0
20200804:0730,457.43,37.81,28.92,5.1,0.0
20200804:0830,120.47,23.51,28.34,5.17,0.0
20200804:0930,60.7,9.28,27.42,4.07,0.0
20200804:1030,0.0,-4.8,27.03,3.1,0.0
20200804:1130,0.0,0.0,26.76,2.9,0.0
20200804:1230,0.0,0.0,26.54,3.17,0.0
20200804:1330,0.0,0.0,26.26,3.93,0.0
20200804:1430,0.0,0.0,26.09,3.66,0.0
20200804:1530,0.0,0.0,25.95,3.24,0.0
20200804:1630,0.0,0.0,25.86,3.03,0.0
20200804:1730,0.0,0.0,25.66,3.17,0.0
20200804:1830,0.0,0.0,25.47,3.24,0.0
20200804:1930,0.0,0.0,25.03,2.97,0.0
20200804:2030,0.0,0.0,24.99,2.97,0.0
20200804:2130,0.0,-2.89,25.08,3.17,0.0
20200804:2230,48.52,11.21,25.09,3.03,0.0
20200804:2330,158.77,25.46,25.57,2.69,0.0
20200805:0030,335.06,39.79,26.22,2.76,0.0
20200805:0130,521.87,54.12,27.14,3.17,0.0
20200805:0230,587.94,68.27,28.0,3.1,0.0
20200805:0330,520.22,81.13,28.91,2.69,0.0
20200805:0430,610.76,79.6,29.05,2.07,0.0
20200805:0530,683.74,66.32,29.44,1.79,0.0
20200805:0630,346.12,52.12,29.14,1.1,0.0
20200805:0730,409.99,37.79,27.58,3.24,0.0
20200805:0830,272.65,23.46,27.65,3.1,0.0
20200805:0930,95.5,9.21,27.66,3.03,0.0
20200805:1030,0.0,-4.88,27.39,2.34,0.0
20200805:1130,0.0,0.0,26.94,1.45,0.0
20200805:1230,0.0,0.0,25.9,1.38,0.0
20200805:1330,0.0,0.0,25.56,1.59,0.0
20200805:1430,0.0,0.0,25.76,0.55,0.0
20200805:1530,0.0,0.0,25.44,0.69,0.0
20200805:1630,0.0,0.0,25.21,0.97,0.0
20200805:1730,0.0,0.0,25.13,0.9,0.0
20200805:1830,0.0,0.0,25.58,0.69,0.0
20200805:1930,0.0,0.0,25.44,0.83,0.0
20200805:2030,0.0,0.0,26.15,0.14,0.0
20200805:2130,0.0,-2.92,26.02,0.55,0.0
20200805:2230,13.63,11.2,26.07,0.62,0.0
20200805:2330,41.0,25.46,25.97,0.62,0.0
20200806:0030,179.39,39.82,26.37,0.76,0.0
20200806:0130,212.98,54.16,26.84,1.17,0.0
20200806:0230,306.26,68.36,27.12,1.66,0.0
20200806:0330,239.95,81.34,27.39,2.14,0.0
20200806:0430,295.74,79.74,27.36,2.48,0.0
20200806:0530,387.39,66.35,27.57,2.9,0.0
20200806:0630,254.61,52.11,27.85,3.38,0.0
20200806:0730,99.67,37.76,28.21,3.59,0.0
20200806:0830,68.43,23.42,27.78,3.1,0.0
20200806:0930,67.74,9.15,27.55,2.69,0.0
20200806:1030,0.0,-4.96,26.93,2.83,0.0
20200806:1130,0.0,0.0,26.41,2.41,0.0
20200806:1230,0.0,0.0,26.16,2.55,0.0
20200806:1330,0.0,0.0,25.76,2.83,0.0
20200806:1430,0.0,0.0,25.36,3.31,0.0
20200806:1530,0.0,0.0,25.27,3.1,0.0
20200806:1630,0.0,0.0,25.33,3.31,0.0
20200806:1730,0.0,0.0,25.22,3.72,0.0
20200806:1830,0.0,0.0,25.16,3.24,0.0
20200806:1930,0.0,0.0,25.61,4.34,0.0
20200806:2030,0.0,0.0,25.57,4.21,0.0
20200806:2130,0.0,-2.96,25.37,4.76,0.0
20200806:2230,10.96,11.18,25.35,5.17,0.0
20200806:2330,45.16,25.47,25.42,4.9,0.0
20200807:0030,76.42,39.84,25.77,4.76,0.0
20200807:0130,206.7,54.21,25.84,4.83,0.0
20200807:0230,219.76,68.44,26.23,5.31,0.0
20200807:0330,245.72,81.55,26.34,4.76,0.0
20200807:0430,237.44,79.87,26.62,4.83,0.0
20200807:0530,291.96,66.38,26.87,5.52,0.0
20200807:0630,206.96,52.11,27.08,5.66,0.0
20200807:0730,166.84,37.73,27.43,6.76,0.0
20200807:0830,71.49,23.37,27.47,6.14,0.0
20200807:0930,103.23,9.08,27.17,5.24,0.0
20200807:1030,0.0,-5.05,26.84,4.76,0.0
20200807:1130,0.0,0.0,26.6,4.28,0.0
20200807:1230,0.0,0.0,26.4,3.93,0.0
20200807:1330,0.0,0.0,26.41,3.45,0.0
20200807:1430,0.0,0.0,26.39,3.52,0.0
20200807:1530,0.0,0.0,26.31,3.59,0.0
20200807:1630,0.0,0.0,26.35,3.86,0.0
20200807:1730,0.0,0.0,26.43,4.07,0.0
20200807:1830,0.0,0.0,26.6,4.28,0.0
20200807:1930,0.0,0.0,26.49,4.28,0.0
20200807:2030,0.0,0.0,26.11,4.34,0.0
20200807:2130,0.0,-2.99,26.12,4.21,0.0
20200807:2230,285.82,11.17,25.89,4.62,0.0
20200807:2330,548.21,25.47,26.28,5.38,0.0
20200808:0030,610.68,39.87,26.82,5.72,0.0
20200808:0130,602.38,54.26,27.34,5.31,0.0
20200808:0230,765.19,68.53,27.81,5.03,0.0
20200808:0330,797.94,81.75,28.37,5.79,0.0
20200808:0430,616.8,79.99,28.61,5.79,0.0
20200808:0530,364.06,66.4,27.4,5.93,0.0
20200808:0630,391.23,52.09,27.19,5.93,0.0
20200808:0730,346.86,37.69,27.63,6.07,0.0
20200808:0830,146.89,23.31,27.89,6.0,0.0
20200808:0930,147.74,9.01,27.65,4.9,0.0
20200808:1030,0.0,-5.14,27.4,4.28,0.0
20200808:1130,0.0,0.0,26.96,4.9,0.0
20200808:1230,0.0,0.0,25.95,4.76,0.0
20200808:1330,0.0,0.0,25.78,5.03,0.0
20200808:1430,0.0,0.0,25.79,4.34,0.0
20200808:1530,0.0,0.0,25.97,4.14,0.0
20200808:1630,0.0,0.0,25.69,4.69,0.0
20200808:1730,0.0,0.0,25.48,4.9,0.0
20200808:1830,0.0,0.0,25.55,4.41,0.0
20200808:1930,0.0,0.0,25.33,4.48,0.0
20200808:2030,0.0,0.0,25.21,4.69,0.0
20200808:2130,0.0,-3.02,25.21,4.48,0.0
20200808:2230,215.24,11.16,25.55,4.41,0.0
20200808:2330,314.83,25.48,26.02,4.83,0.0
20200809:0030,389.66,39.9,26.49,4.97,0.0
20200809:0130,260.0,54.32,27.08,5.03,0.0
20200809:0230,328.21,68.62,27.03,5.38,0.0
20200809:0330,409.67,81.96,27.51,5.72,0.0
20200809:0430,361.66,80.11,28.07,6.07,0.0
20200809:0530,383.2,66.42,28.18,5.45,0.0
20200809:0630,710.06,52.08,28.37,5.24,0.0
20200809:0730,551.45,37.65,29.5,5.93,0.0
20200809:0830,316.83,23.25,29.25,6.0,0.0
20200809:0930,136.76,8.94,28.33,5.1,0.0
20200809:1030,0.0,-5.24,27.7,4.41,0.0
20200809:1130,0.0,0.0,27.41,4.07,0.0
20200809:1230,0.0,0.0,27.31,3.86,0.0
20200809:1330,0.0,0.0,27.04,3.86,0.0
20200809:1430,0.0,0.0,26.99,3.79,0.0
20200809:1530,0.0,0.0,26.94,3.66,0.0
20200809:1630,0.0,0.0,26.87,3.52,0.0
20200809:1730,0.0,0.0,26.65,3.31,0.0
20200809:1830,0.0,0.0,26.68,2.97,0.0
20200809:1930,0.0,0.0,26.65,2.76,0.0
20200809:2030,0.0,0.0,26.59,2.83,0.0
20200809:2130,0.0,-3.05,26.56,2.69,0.0
20200809:2230,113.3,11.16,26.47,2.55,0.0
20200809:2330,290.52,25.49,27.1,2.55,0.0
20200810:0030,442.89,39.93,28.0,2.69,0.0
20200810:0130,379.85,54.37,28.52,2.48,0.0
20200810:0230,516.32,68.71,29.03,2.14,0.0
20200810:0330,515.33,82.17,29.45,1.93,0.0
20200810:0430,575.6,80.23,29.49,1.72,0.0
20200810:0530,547.79,66.43,29.91,1.79,0.0
20200810:0630,409.15,52.05,30.08,2.0,0.0
20200810:0730,152.33,37.61,29.47,1.31,0.0
20200810:0830,110.3,23.19,29.27,1.45,0.0
20200810:0930,87.09,8.86,29.15,1.1,0.0
20200810:1030,0.0,-5.33,28.93,0.28,0.0
20200810:1130,0.0,0.0,28.86,0.34,0.0
20200810:1230,0.0,0.0,28.05,0.83,0.0
20200810:1330,0.0,0.0,27.48,1.03,0.0
20200810:1430,0.0,0.0,27.93,0.83,0.0
20200810:1530,0.0,0.0,27.9,0.62,0.0
20200810:1630,0.0,0.0,27.84,0.14,0.0
20200810:1730,0.0,0.0,26.49,0.97,0.0
20200810:1830,0.0,0.0,24.95,1.38,0.0
20200810:1930,0.0,0.0,25.01,1.38,0.0
20200810:2030,0.0,0.0,24.81,1.31,0.0
